Entity,"Hospital beds (per 1,000 people)",year
Australia,3.82,2016
Indonesia,1.37,2023
Malaysia,1.96,2023
Philippines,0.97,2021
Thailand,2.39,2023
Vietnam,2.52,2017
Singapore,2.81,2023
Myanmar,Null,0
Cambodia,Null,0
Laos,Null,0
Brunei,Null,0
Timor-Leste,Null,0
